Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,5,3.466666666666667,39.733333333333334,74.53333333333333,0.0031108985999405074
pancake,AStar,gap,5,3.466666666666667,12.066666666666666,34.333333333333336,0.0012574292998275875
pancake,UCS,None,6,4.766666666666667,295.6666666666667,499.8333333333333,0.030157297399940337
pancake,AStar,gap,6,4.766666666666667,29.133333333333333,104.9,0.006085213700013507
pancake,UCS,None,7,5.4,1435.9333333333334,2831.3,0.2006956939001005
pancake,AStar,gap,7,5.4,38.43333333333333,181.73333333333332,0.007225235899992791
pancake,UCS,None,8,6.733333333333333,16718.733333333334,26209.7,3.4482078480332956
pancake,AStar,gap,8,6.733333333333333,140.2,734.2333333333333,0.03442135096653753
pancake,UCS,None,9,7.8,154436.53333333333,248379.53333333333,58.211825944166534
pancake,AStar,gap,9,7.8,204.8,1308.7333333333333,0.09072967036663612
