Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0009148960016318597
pancake,AStar,gap,4,4.0,5.0,12.0,0.0004934620010317303
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0008956009987741709
pancake,AStar,gap,4,4.0,4.0,10.0,0.00036926499888068065
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0008889230011845939
pancake,AStar,gap,4,4.0,5.0,12.0,0.00043166199975530617
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0009285679989261553
pancake,AStar,gap,4,4.0,5.0,12.0,0.00039917500180308707
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0008893129997886717
pancake,AStar,gap,4,4.0,4.0,10.0,0.0003671300000860356
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0032347209998988546
pancake,AStar,gap,4,4.0,4.0,10.0,0.000599129001784604
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0019526959986251313
pancake,AStar,gap,4,4.0,4.0,10.0,0.000628957997832913
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.002176030000555329
pancake,AStar,gap,4,4.0,5.0,12.0,0.0007194159989012405
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.002049867998721311
pancake,AStar,gap,4,4.0,4.0,10.0,0.0006448339991038665
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0021623190004902426
pancake,AStar,gap,4,4.0,5.0,12.0,0.0008439399971393868
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,3.0,10.0,21.0,0.001316893998591695
pancake,AStar,gap,4,3.0,3.0,8.0,0.0005169930009287782
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,2.0,4.0,10.0,0.0007329069994739257
pancake,AStar,gap,4,2.0,2.0,6.0,0.0003620850002334919
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,3.0,10.0,21.0,0.0016006280020519625
pancake,AStar,gap,4,3.0,3.0,8.0,0.0005112740000186022
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,3.0,10.0,21.0,0.00164933700216352
pancake,AStar,gap,4,3.0,4.0,10.0,0.0006748439991497435
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,3.0,10.0,21.0,0.0016673919999448117
pancake,AStar,gap,4,3.0,3.0,8.0,0.0005688679993909318
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,2.0,4.0,10.0,0.0007349469997279812
pancake,AStar,gap,4,2.0,2.0,6.0,0.00041511200106469914
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,3.0,10.0,21.0,0.0015002809996076394
pancake,AStar,gap,4,3.0,3.0,8.0,0.0005423149996204302
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,1.0,1.0,4.0,0.00042193799890810624
pancake,AStar,gap,4,1.0,1.0,4.0,0.00032351699701393954
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,2.0,4.0,10.0,0.0007319989999814425
pancake,AStar,gap,4,2.0,2.0,6.0,0.0004732209999929182
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,UCS,None,4,4.0,21.0,24.0,0.0023975519980012905
pancake,AStar,gap,4,4.0,5.0,12.0,0.0011084069992648438
