Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,AStar,gap,5,3.6,14.2,39.5,0.001399945
pancake,AStar,gap,6,4.766666667,41.36666667,137.3666667,0.005954255
pancake,AStar,gap,7,5.266666667,54.26666667,247.1666667,0.010763165
pancake,AStar,gap,8,6.133333333,116.5333333,624.2333333,0.028978772
pancake,AStar,gap,9,7.7,226.3666667,1434.266667,0.068648325
pancake,AStar,gap,10,8.866666667,451.8333333,3269.266667,0.183525087
pancake,AStar,gap,11,9.966666667,1064.633333,8609,0.540764816
pancake,AStar,gap,12,10.5,1127.5,10375.73333,0.706109671
pancake,UCS,None,5,3.8,59.7,82,0.003788036
pancake,UCS,None,6,4.3,244,401.9,0.021629053
pancake,UCS,None,7,5.8,2733.5,3387.5,0.285100417
pancake,UCS,None,8,6.1,12553.8,21180.1,1.868063052
pancake,UCS,None,9,8,261570.5,269749.2,43.3985739
pancake,UCS,None,10,9,2446499.8,2542858.8,498.1027511Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,AStar,gap,4,inf,24.0,24.0,0.0024108259967761114
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,AStar,gap,5,5.0,27.0,72.0,0.002767435998975998
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,AStar,gap,8,6.8,135.4,747.9,0.03352793919948453
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,AStar,gap,8,6.9,150.2,817.1,0.03786073710070923
Domain,Solver,Heuristic,Len_state,Cost,Expanded_count,Generated_count,CPU_time
pancake,AStar,gap,8,7.0,498.0,2448.0,0.13370034599938663
